Archivo,Tiempo (segundos),Calidad
100-300-001.txt,1.1499e-05,0
100-300-002.txt,1.1568e-05,0
100-300-003.txt,1.1235e-05,0
100-300-004.txt,1.1481e-05,0
100-300-005.txt,1.164e-05,0
100-300-006.txt,1.1613e-05,0
100-300-007.txt,2.6697e-05,0
100-300-008.txt,1.1637e-05,0
100-300-009.txt,1.1423e-05,0
100-300-010.txt,1.1358e-05,0
100-300-011.txt,1.1399e-05,0
100-300-012.txt,1.14e-05,0
100-300-013.txt,1.1582e-05,0
100-300-014.txt,1.1842e-05,0
100-300-015.txt,1.1504e-05,0
100-300-016.txt,1.5804e-05,0
100-300-017.txt,1.1723e-05,0
100-300-018.txt,2.0727e-05,0
100-300-019.txt,1.1361e-05,0
100-300-020.txt,1.123e-05,0
100-300-021.txt,1.1424e-05,0
100-300-022.txt,1.1521e-05,0
100-300-023.txt,1.1362e-05,0
100-300-024.txt,1.1479e-05,0
100-300-025.txt,1.143e-05,0
100-300-026.txt,1.1657e-05,0
100-300-027.txt,1.1454e-05,0
100-300-028.txt,1.1892e-05,0
100-300-029.txt,1.1455e-05,0
100-300-030.txt,1.195e-05,0
100-300-031.txt,1.1307e-05,0
100-300-032.txt,1.1303e-05,0
100-300-033.txt,1.1296e-05,0
100-300-034.txt,1.1279e-05,0
100-300-035.txt,1.1599e-05,0
100-300-036.txt,1.1297e-05,0
100-300-037.txt,1.1627e-05,0
100-300-038.txt,1.1308e-05,0
100-300-039.txt,1.1478e-05,0
100-300-040.txt,1.1546e-05,0
100-300-041.txt,1.1951e-05,0
100-300-042.txt,2.1004e-05,0
100-300-043.txt,1.1302e-05,0
100-300-044.txt,1.1465e-05,0
100-300-045.txt,1.1594e-05,0
100-300-046.txt,1.1622e-05,0
100-300-047.txt,1.1476e-05,0
100-300-048.txt,1.1456e-05,0
100-300-049.txt,1.1422e-05,0
100-300-050.txt,1.1658e-05,0
100-300-051.txt,1.1328e-05,0
100-300-052.txt,1.1538e-05,0
100-300-053.txt,1.1359e-05,0
100-300-054.txt,1.1761e-05,0
100-300-055.txt,1.1491e-05,0
100-300-056.txt,1.125e-05,0
100-300-057.txt,1.1347e-05,0
100-300-058.txt,1.1695e-05,0
100-300-059.txt,1.1844e-05,0
100-300-060.txt,1.1362e-05,0
100-300-061.txt,1.1733e-05,0
100-300-062.txt,1.1313e-05,0
100-300-063.txt,1.1334e-05,0
100-300-064.txt,1.1194e-05,0
100-300-065.txt,1.1363e-05,0
100-300-066.txt,1.1889e-05,0
100-300-067.txt,1.1436e-05,0
100-300-068.txt,1.4761e-05,0
100-300-069.txt,1.1552e-05,0
100-300-070.txt,1.1507e-05,0
100-300-071.txt,1.1461e-05,0
100-300-072.txt,1.1314e-05,0
100-300-073.txt,1.1477e-05,0
100-300-074.txt,1.2234e-05,0
100-300-075.txt,1.1511e-05,0
100-300-076.txt,1.1493e-05,0
100-300-077.txt,1.1296e-05,0
100-300-078.txt,1.1237e-05,0
100-300-079.txt,1.142e-05,0
100-300-080.txt,1.1406e-05,0
100-300-081.txt,1.161e-05,0
100-300-082.txt,1.1401e-05,0
100-300-083.txt,1.1509e-05,0
100-300-084.txt,1.1229e-05,0
100-300-085.txt,1.132e-05,0
100-300-086.txt,1.1262e-05,0
100-300-087.txt,1.2455e-05,0
100-300-088.txt,1.1326e-05,0
100-300-089.txt,1.156e-05,0
100-300-090.txt,1.1436e-05,0
100-300-091.txt,1.1585e-05,0
100-300-092.txt,1.197e-05,0
100-300-093.txt,1.1667e-05,0
100-300-094.txt,1.1441e-05,0
100-300-095.txt,1.5187e-05,0
100-300-096.txt,1.1468e-05,0
100-300-097.txt,1.1256e-05,0
