Archivo,Tiempo (segundos),Calidad
100-300-001.txt,0.213035,53
100-300-002.txt,0.206212,51
100-300-003.txt,0.206778,45
100-300-004.txt,0.215873,41
100-300-005.txt,0.20267,48
100-300-006.txt,0.204161,55
100-300-007.txt,0.204932,52
100-300-008.txt,0.20509,41
100-300-009.txt,0.203214,53
100-300-010.txt,0.205685,53
100-300-011.txt,0.210345,49
100-300-012.txt,0.207105,50
100-300-013.txt,0.206581,45
100-300-014.txt,0.205898,46
100-300-015.txt,0.202699,55
100-300-016.txt,0.203479,51
100-300-017.txt,0.214352,57
100-300-018.txt,0.20363,50
100-300-019.txt,0.214544,45
100-300-020.txt,0.205961,44
100-300-021.txt,0.20832,49
100-300-022.txt,0.206313,49
100-300-023.txt,0.206173,53
100-300-024.txt,0.207127,53
100-300-025.txt,0.203695,53
100-300-026.txt,0.208712,50
100-300-027.txt,0.204816,53
100-300-028.txt,0.204806,48
100-300-029.txt,0.205694,48
100-300-030.txt,0.212964,50
100-300-031.txt,0.203052,48
100-300-032.txt,0.205332,45
100-300-033.txt,0.205872,56
100-300-034.txt,0.207714,46
100-300-035.txt,0.208901,46
100-300-036.txt,0.210588,47
100-300-037.txt,0.206833,56
100-300-038.txt,0.203649,43
100-300-039.txt,0.206211,46
100-300-040.txt,0.206986,50
100-300-041.txt,0.206422,49
100-300-042.txt,0.202502,42
100-300-043.txt,0.206208,45
100-300-044.txt,0.207538,50
100-300-045.txt,0.208187,51
100-300-046.txt,0.203746,59
100-300-047.txt,0.208079,57
100-300-048.txt,0.206706,53
100-300-049.txt,0.207238,53
100-300-050.txt,0.212061,52
100-300-051.txt,0.208179,50
100-300-052.txt,0.203759,42
100-300-053.txt,0.20609,51
100-300-054.txt,0.203779,61
100-300-055.txt,0.210922,42
100-300-056.txt,0.206522,50
100-300-057.txt,0.205781,47
100-300-058.txt,0.20343,51
100-300-059.txt,0.208643,50
100-300-060.txt,0.206775,53
100-300-061.txt,0.204766,48
100-300-062.txt,0.205413,45
100-300-063.txt,0.206096,47
100-300-064.txt,0.206474,47
100-300-065.txt,0.206019,57
100-300-066.txt,0.207487,47
100-300-067.txt,0.207537,48
100-300-068.txt,0.204466,41
100-300-069.txt,0.207128,55
100-300-070.txt,0.208864,54
100-300-071.txt,0.207782,45
100-300-072.txt,0.205575,53
100-300-073.txt,0.204189,46
100-300-074.txt,0.207928,52
100-300-075.txt,0.205355,51
100-300-076.txt,0.20822,49
100-300-077.txt,0.21447,49
100-300-078.txt,0.212329,51
100-300-079.txt,0.208545,47
100-300-080.txt,0.207136,57
100-300-081.txt,0.204149,46
100-300-082.txt,0.209669,52
100-300-083.txt,0.209069,47
100-300-084.txt,0.205615,52
100-300-085.txt,0.205391,43
100-300-086.txt,0.201741,51
100-300-087.txt,0.205954,43
100-300-088.txt,0.20712,45
100-300-089.txt,0.207022,41
100-300-090.txt,0.206814,51
100-300-091.txt,0.203561,53
100-300-092.txt,0.21593,50
100-300-093.txt,0.217141,47
100-300-094.txt,0.204304,51
100-300-095.txt,0.207185,43
100-300-096.txt,0.208047,46
100-300-097.txt,0.204235,53
100-300-098.txt,0.214077,49
100-300-099.txt,0.208583,46
100-300-100.txt,0.207116,51
100-600-001.txt,0.838402,51
100-600-002.txt,0.836736,55
100-600-003.txt,0.839035,41
100-600-004.txt,0.834986,51
100-600-005.txt,0.835862,56
100-600-006.txt,0.813937,52
100-600-007.txt,0.822845,47
100-600-008.txt,0.830535,51
100-600-009.txt,0.843084,43
100-600-010.txt,0.842251,48
100-600-011.txt,0.826714,46
100-600-012.txt,0.830475,45
100-600-013.txt,0.848137,47
100-600-014.txt,0.835681,51
100-600-015.txt,0.828384,49
100-600-016.txt,0.828757,54
100-600-017.txt,0.825693,46
100-600-018.txt,0.841369,46
100-600-019.txt,0.83551,61
100-600-020.txt,0.823274,51
100-600-021.txt,0.830132,46
100-600-022.txt,0.838073,43
100-600-023.txt,0.827231,48
100-600-024.txt,0.833805,49
100-600-025.txt,0.839053,53
100-600-026.txt,0.827391,54
100-600-027.txt,0.834861,50
100-600-028.txt,0.847578,44
100-600-029.txt,0.830344,50
100-600-030.txt,0.842153,45
100-600-031.txt,0.831025,50
100-600-032.txt,0.838716,57
100-600-033.txt,0.813963,52
100-600-034.txt,0.833928,50
100-600-035.txt,0.842045,47
100-600-036.txt,0.844038,46
100-600-037.txt,0.833357,45
100-600-038.txt,0.836125,46
100-600-039.txt,0.831924,56
